date, pm25, pm10, o3, no2, so2, co
2019/3/24, 120, 85, 30, 7, 5, 4
2019/3/25, 120, 82, 23, 6, 6, 4
2019/3/26, 116, 81, 23, 5, 6, 4
2019/3/27, 114, 95, 24, 7, 6, 5
2019/3/28, 129, 102, 29, 9, 7, 4
2019/3/29, 140, 95, 27, 7, 5, 6
2019/3/30, 145, 87, 21, 5, 1, 4
2019/3/31, 119, 74, 17, 7, 3, 4
2018/11/30, 150, 99, 17, 15, 5, 5
2018/12/1, 157, 97, 20, 15, 14, 5
2018/12/2, 159, 95, 21, 12, 5, 5
2018/12/3, 161, 98, 18, 11, 4, 5
2018/12/4, 162, 80, 9, 6, 1, 4
2018/12/5, 155, 91, 8, 11, 2, 6
2018/12/6, 152, 67, 14, 5, 7, 4
2018/12/7, 137, 85, 18, 6, 10, 5
2018/12/8, 161, 88, 17, 5, 11, 5
2018/12/9, 162, 84, 12, 3, 3, 3
2018/12/10, 160, 95, 15, 6, 13, 4
2018/12/11, 162, , , , , 
2018/12/15, 157, 98, 19, 10, 13, 4
2018/12/16, 162, 64, 12, 6, 6, 3
2018/12/17, 134, 24, 6, 4, 4, 3
2018/12/18, 56, 45, 10, 7, 5, 3
2018/12/19, 80, 67, 12, 11, 7, 4
2018/12/20, 111, 74, 16, 10, 6, 3
2018/12/21, 130, 94, 21, 12, 5, 4
2018/12/22, 160, 89, 21, 10, 5, 4
2018/12/23, 162, 96, 18, 12, 5, 5
2018/12/24, 159, 99, 23, 11, 4, 4
2018/12/25, 159, 77, 15, 7, 3, 5
2018/12/26, 147, 87, 15, 9, 5, 4
2018/12/27, 148, 91, 16, 12, 6, 5
2018/12/28, 142, 94, 18, 12, 11, 4
2018/12/29, 146, 100, 23, 13, 11, 5
2018/12/30, 160, , , , , 
2018/4/1, 118, 59, 35, 6, 4, 3
2018/4/2, 102, 71, 36, 10, 5, 5
2018/4/3, 130, 63, 37, 4, 4, 4
2018/4/4, 115, 64, 31, 6, 4, 4
2018/4/5, 111, 73, 34, 8, 5, 4
2018/4/6, 124, 46, 29, 10, 7, 4
2018/4/7, 77, 50, 30, 8, 5, 4
2018/4/8, 91, 65, 34, 10, 5, 5
2018/4/9, 109, 64, 38, 9, 5, 4
2018/4/10, 94, 57, 21, 8, 5, 4
2018/4/11, 85, 58, 17, 13, 8, 4
2018/4/12, 86, 53, 29, 7, 5, 4
2018/4/13, 78, 45, 32, 4, 4, 3
2018/4/14, 69, 48, 22, 4, 3, 4
2018/4/15, 84, 76, 39, 9, 7, 6
2018/4/16, 131, 68, 35, 9, 4, 5
2018/4/17, 100, 57, 25, 5, 7, 3
2018/4/18, 84, 81, 24, 9, 8, 5
2018/4/19, 109, 110, 1, 21, 9, 10
2018/4/20, 152, , , , , 
2018/1/1, 126, 87, 39, 11, 7, 6
2018/1/2, 150, 91, 31, 11, 7, 6
2018/1/3, 159, 103, 38, 10, 10, 7
2018/1/4, 157, 91, 56, 11, 10, 6
2018/1/5, 157, 98, 34, 15, 8, 9
2018/1/6, 157, 93, 35, 12, 6, 7
2018/1/7, 156, 91, 38, 11, 6, 7
2018/1/8, 154, 101, 79, 14, 7, 7
2018/1/9, 161, 100, 54, 12, 7, 7
2018/1/10, 156, 103, 65, 14, 9, 8
2018/1/11, 157, 101, 31, 19, 10, 7
2018/1/12, 153, 103, 33, 16, 11, 8
2018/1/13, 153, 98, 31, 13, 7, 9
2018/1/14, 153, 78, 22, 6, 6, 6
2018/1/15, 146, 79, 21, 8, 5, 6
2018/1/16, 140, 86, 22, 9, 7, 6
2018/1/17, 140, 99, 41, 12, 8, 7
2018/1/18, 144, 93, 21, 13, 11, 7
2018/1/19, 135, 98, 26, 15, 14, 7
2018/1/20, 141, 95, 29, 13, 9, 6
2018/1/21, 146, 96, 34, 12, 8, 7
2018/1/22, 158, 74, 21, 8, 5, 5
2018/1/23, 136, 83, 21, 8, 6, 5
2018/1/24, 149, 93, 24, 9, 7, 6
2018/1/25, 147, 96, 32, 11, 11, 6
2018/1/26, 146, 101, 37, 15, 9, 6
2018/1/27, 151, 98, 32, 12, 7, 6
2018/1/28, 154, 92, 32, 10, 7, 5
2018/1/29, 148, 93, 35, 13, 11, 5
2018/1/30, 134, 96, 26, 15, 10, 6
2018/1/31, 128, 86, 48, 14, 13, 5
2018/2/1, 117, 81, 43, 13, 10, 5
2018/2/2, 112, 82, 47, 14, 6, 5
2018/2/3, 109, 71, 38, 8, 7, 4
2018/2/4, 94, 74, 41, 9, 7, 4
2018/2/5, 103, 89, 31, 14, 8, 6
2018/2/6, 126, 89, 50, 17, 7, 7
2018/2/7, 131, 62, 20, 11, 5, 4
2018/2/8, 97, 74, 30, 10, 7, 5
2018/2/9, 106, 83, 26, 11, 12, 5
2018/2/10, 118, 63, 24, 6, 11, 3
2018/2/11, 99, 63, 20, 4, 8, 3
2018/2/12, 121, 65, 44, 44, 8, 3
2018/2/13, 117, 72, 49, , 8, 4
2018/2/14, 124, 79, 60, 8, 10, 4
2018/2/15, 126, 80, 43, 9, 9, 5
2018/2/16, 124, 78, 29, 13, 8, 5
2018/2/17, 116, 88, 38, 14, 5, 7
2018/2/18, 135, 70, 37, 8, 4, 4
2018/2/19, 111, 71, 35, 7, 4, 4
2018/2/20, 120, 77, 40, 8, 4, 4
2018/2/21, 130, 88, 34, 9, 8, 5
2018/2/22, 142, 85, 37, 11, 5, 6
2018/2/23, 133, 78, 35, 9, 7, 3
2018/2/24, 102, 78, 28, 12, 6, 5
2018/2/25, 104, 85, 40, 13, 5, 5
2018/2/26, 125, 92, 52, 14, 8, 6
2018/2/27, 129, 93, 34, 18, 6, 8
2018/2/28, 142, 90, 34, 14, 5, 7
2018/3/1, 128, 96, 34, 12, 5, 6
2018/3/2, 125, 92, 39, 9, 6, 5
2018/3/3, 113, 83, 34, 9, 5, 5
2018/3/4, 125, 77, 32, 7, 5, 4
2018/3/5, 113, 74, 34, 8, 6, 4
2018/3/6, 116, 67, 65, 6, 5, 4
2018/3/7, 150, , , , , 
2018/3/10, 161, 76, 32, 7, 5, 4
2018/3/11, 133, 66, 31, 7, 3, 4
2018/3/12, 102, 64, 31, 7, 3, 4
2018/3/13, 99, 74, 39, 9, 5, 5
2018/3/14, 122, 63, 27, 5, 5, 4
2018/3/15, 118, 94, 32, 10, 11, 6
2018/3/16, 152, 60, 29, 6, 6, 3
2018/3/17, 129, 54, 30, 6, 5, 4
2018/3/18, 106, 64, 38, 8, 4, 4
2018/3/19, 115, 74, 30, 9, 5, 5
2018/3/20, 134, 77, 16, 8, 6, 4
2018/3/21, 141, 75, 24, 7, 8, 5
2018/3/22, 96, 93, 29, 12, 8, 7
2018/3/23, 134, 96, 29, 16, 9, 8
2018/3/24, 135, 100, 40, 13, 9, 8
2018/3/25, 158, 86, 34, 8, 7, 6
2018/3/26, 149, 81, 32, 8, 7, 5
2018/3/27, 141, 74, 33, 7, 6, 5
2018/3/28, 132, 88, 35, 11, 5, 7
2018/3/29, 142, 78, 29, 7, 4, 5
2018/3/30, 136, 79, 35, 6, 6, 5
2018/3/31, 130, 68, 30, 6, 6, 4
2017/11/13, 128, 86, 18, 12, 21, 7
2017/11/14, 139, 70, 21, 7, 11, 5
2017/11/15, 128, 57, 18, 6, 9, 5
2017/11/16, 110, 55, 15, 8, 14, 5
2017/11/17, 104, 49, 19, 8, 11, 5
2017/11/18, 76, 57, 22, 8, 10, 5
2017/11/19, 94, 62, 25, 8, 8, 6
2017/11/20, 106, 65, 25, 10, 7, 6
2017/11/21, 109, 56, 30, 7, 6, 6
2017/11/22, 100, 53, 22, 6, 5, 5
2017/11/23, 98, 81, 29, 8, 7, 6
2017/11/24, 153, 83, 35, 9, 9, 5
2017/11/25, 152, 90, 31, 11, 8, 7
2017/11/26, 154, 92, 31, 13, 8, 8
2017/11/27, 151, 90, 52, 13, 13, 7
2017/11/28, 148, 80, 67, 11, 7, 6
2017/11/29, 147, 81, 64, 11, 8, 6
2017/11/30, 146, 85, 54, 10, 9, 7
2017/12/1, 154, 80, 35, 9, 8, 5
2017/12/2, 154, 88, 30, 13, 6, 7
2017/12/3, 150, 78, 53, 9, 5, 6
2017/12/4, 154, 70, 35, 6, 6, 5
2017/12/5, 137, 59, 29, 6, 5, 5
2017/12/6, 119, 83, 29, 10, 11, 7
2017/12/7, 149, 98, 31, 11, 14, 6
2017/12/8, 154, 98, 30, 12, 15, 6
2017/12/9, 148, 72, 25, 10, 11, 5
2017/12/10, 122, 74, 26, 11, 10, 5
2017/12/11, 126, 90, 37, 17, 7, 9
2017/12/12, 144, 90, 36, 14, 5, 9
2017/12/13, 151, 81, 32, 11, 6, 7
2017/12/14, 148, 81, 30, 9, 6, 6
2017/12/15, 149, 89, 33, 12, 6, 8
2017/12/16, 149, 91, 35, 13, 8, 9
2017/12/17, 151, 98, 36, 13, 17, 6
2017/12/18, 158, 94, 32, 16, 21, 6
2017/12/19, 134, 99, 36, 17, 12, 10
2017/12/20, 144, 97, 40, 18, 11, 10
2017/12/21, 156, 97, 35, 17, 11, 11
2017/12/22, 155, 107, 44, 16, 11, 10
2017/12/23, 162, 100, 39, 14, 8, 9
2017/12/24, 160, 93, 27, 13, 6, 8
2017/12/25, 154, 89, 59, 13, 18, 6
2017/12/26, 152, 84, 39, 13, 8, 6
2017/12/27, 137, 91, 46, 15, 7, 8
2017/12/28, 142, 99, 58, 16, 6, 10
2017/12/29, 154, 90, 34, 16, 6, 8
2017/12/30, 140, 81, 22, 13, 5, 9
2017/12/31, 136, 74, 37, 8, 7, 6
2025/6/29, , 27, 9, 1, 27, 2
2024/12/31, , 113, 4, 7, 35, 10
2024/12/1, , 32, 9, 4, 15, 5
2024/7/10, , 21, 8, 3, 4, 5
2024/8/25, , 15, 8, 3, 2, 5
2024/4/2, , 53, 38, 5, 6, 6
2024/4/6, , 62, 45, 5, 8, 8
2024/4/12, , 47, 27, 5, 10, 7
2024/4/26, , 75, 50, 5, 12, 8
2024/5/12, , 24, 3, 5, 6, 7
2024/6/9, , 17, 10, 16, 5, 4
2023/12/31, , 109, 42, 5, 1, 10
2024/3/15, , 68, 36, 5, 12, 7
2023/10/9, , 82, 16, 4, 5, 1
2023/10/15, , 77, 17, 5, , 4
2023/8/16, , 46, 9, 3, 4, 7
2023/9/20, , 26, 5, 4, 3, 9
2023/4/2, , 56, 30, , 10, 3
2023/5/21, , 42, 26, 1, 9, 3
2023/3/8, , 82, 44, 22, 12, 5
2023/3/14, , 91, 51, , 10, 2
2023/3/21, , 105, 10, 1, 10, 4
2022/10/23, , 72, 8, 10, 3, 2
2022/12/20, , 93, 44, 19, 7, 7
2022/12/25, , 35, 19, 4, 4, 2
2022/7/18, , 26, 12, 1, 2, 4
2022/1/3, , 89, 16, 7, 6, 3
2021/1/3, , 86, 30, 7, 3, 4
2021/1/11, , 93, 17, 13, 6, 5
2020/10/14, , 25, 29, 2, 14, 3
2020/10/15, , 34, 28, 1, 12, 3
2020/12/12, , 72, 6, 15, 6, 13
2020/8/11, , 26, 19, 1, , 2
2020/8/13, , 22, 19, , , 2
2020/8/14, , 15, 19, , , 2
2020/8/16, , 11, 18, 1, , 2
2020/8/17, , 22, 19, 1, , 2
2020/8/18, , 18, 18, 1, 1, 2
2020/8/19, , 13, 19, , , 2
2020/8/21, , 17, 18, , , 2
2020/8/22, , 15, 18, , , 2
2019/12/31, , 51, 16, 5, 6, 8
2018/12/31, , 95, 20, 17, 9, 6
2019/2/24, , 77, 15, 6, 4, 4
2019/3/4, , 107, 11, 9, 4, 6
2018/11/29, , 86, 18, 9, 28, 6
2018/12/14, , 91, 17, 12, 15, 5
2018/3/9, , 104, 28, 12, 6, 5
2017/11/12, , 67, 28, 9, 11, 6
